,id,product_name,product_type,price,datetime,style_id,color_id,Fit,Composition,More sustainable materials,Size
714,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
715,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
716,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
717,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
718,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
719,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
720,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
721,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
722,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
723,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
724,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
725,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
726,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
727,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
728,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
729,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
730,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
731,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
732,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
733,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
734,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
735,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
736,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
737,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
738,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
739,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
740,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
741,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
742,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
743,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
744,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
745,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
746,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
747,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
748,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
749,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
750,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
751,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
752,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
753,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
754,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
755,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
756,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
757,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
758,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
759,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
760,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
761,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
762,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
763,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
764,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
765,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
766,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
767,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
768,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
769,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
770,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
771,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
772,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
773,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
774,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
775,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
776,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
777,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
778,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
779,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
780,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
781,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
782,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
783,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
784,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
785,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
786,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
787,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
788,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
789,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
790,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
791,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
792,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
793,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
794,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
795,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
796,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
797,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
798,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
799,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,056,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
800,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
801,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
802,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
803,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
804,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
805,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
806,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
807,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
808,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
809,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
810,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
811,1004199002,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,002,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
812,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
813,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
814,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
815,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
816,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
817,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
818,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
819,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
820,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
821,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
822,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
823,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
824,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
825,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
826,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
827,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
828,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
829,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
830,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
831,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
832,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
833,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
834,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
835,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
836,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
837,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
