,id,product_name,product_type,price,scrape_datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
1397,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1398,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1399,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1400,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1401,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1402,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1403,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1404,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1405,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1406,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1407,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1408,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1409,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1410,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1411,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1412,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1413,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1414,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1415,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1416,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
1417,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1418,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
1419,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1420,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
1421,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1422,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
1423,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1424,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
1425,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1426,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
1427,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1428,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
1429,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1430,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
1431,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1432,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
1433,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1434,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Black,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
1435,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1436,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
1437,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1438,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Light denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
1439,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1440,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
1441,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1442,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
1443,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1444,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,Dark gray,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
1445,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
1446,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,007,White,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
1447,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1448,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1449,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1450,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1451,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1452,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1453,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1454,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1455,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1456,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1457,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1458,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1459,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1460,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1461,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1462,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1463,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1464,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1465,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1466,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1467,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1468,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1469,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1470,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1471,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1472,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1473,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1474,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1475,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1476,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1477,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
1478,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
1479,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1480,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
1481,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Black,Slim fit,"Cotton 99%, Spandex 1%",,
1482,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Black,Slim fit,"Polyester 65%, Cotton 35%",,
1483,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1484,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
1485,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1486,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
1487,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,
1488,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,
1489,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
1490,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
1491,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,
1492,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,
1493,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,White,Slim fit,"Cotton 99%, Spandex 1%",,
1494,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,White,Slim fit,"Polyester 65%, Cotton 35%",,
1495,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1496,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1497,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1498,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1499,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1500,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1501,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1502,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1503,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1504,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1505,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1506,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1507,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1508,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1509,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
1510,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
1511,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1512,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1513,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1514,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1515,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1516,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1517,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1518,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1519,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1520,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1521,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1522,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1523,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,002,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
