,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
461,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
462,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
463,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
464,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
465,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
466,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
467,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
468,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
469,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
470,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
471,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
472,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
473,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
474,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
475,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
476,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
477,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
478,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
479,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
480,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
481,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
482,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
483,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
484,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
485,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
486,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
487,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
488,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
489,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
490,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
491,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
492,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
493,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
494,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
495,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
496,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
497,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
498,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
499,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
500,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
501,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
502,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
503,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
504,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
505,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
506,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
507,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
508,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
509,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
510,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
511,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
512,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
513,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
514,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
515,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
516,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
517,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
518,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
519,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
520,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
521,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
522,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
523,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
524,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
525,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 21:32:37,0985159,004,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
526,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
527,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
528,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
529,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
530,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black/washed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
531,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
532,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
533,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
534,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black washed out,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
535,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
536,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,White,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
537,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
538,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black/washed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
539,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
540,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Dark denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
541,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
542,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Dark blue/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
543,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
544,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Dark blue/washed out,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
545,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
546,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
547,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
548,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
549,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
550,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Denim gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
551,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
552,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
553,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
554,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim gray/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
555,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
556,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
557,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
558,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
559,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
560,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
561,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
562,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
563,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
564,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
565,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
566,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
