,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
837,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
838,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
839,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim gray/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
840,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
841,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
842,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
843,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
844,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
845,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
846,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
847,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
848,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
849,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,White,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
850,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
851,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
852,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
853,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
854,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
855,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
856,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
857,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
858,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
859,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
860,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Gray,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
861,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
862,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
863,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
864,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
865,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
866,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
867,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
868,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
869,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
870,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
871,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
872,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
873,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
874,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
875,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
876,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
877,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
878,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
879,0690449043,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-24 14:33:19,0690449,043,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
880,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,
881,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
882,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,
883,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
884,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
885,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
886,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
887,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
888,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
889,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
890,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
891,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
892,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,
893,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
894,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
895,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
896,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
897,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
898,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,
899,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
900,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
901,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
902,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
903,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
904,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
905,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
906,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
907,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
908,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
909,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
910,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
911,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
912,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
913,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
914,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
915,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
916,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
917,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
918,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
919,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
920,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
921,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
922,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
923,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
924,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
925,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,
926,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
927,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,
928,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
929,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
930,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
931,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
932,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
933,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
934,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
935,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
936,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
937,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,
938,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
939,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
940,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
941,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
942,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
943,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,
944,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
945,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
946,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,
947,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
948,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,
949,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
950,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
951,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
952,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
953,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
954,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
955,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
956,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
957,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
958,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,Shell: Cotton 100%,,
959,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
960,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
961,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
962,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
963,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
964,0875105016,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,016,Black,Relaxed fit,Shell: Cotton 100%,,
